user_id,vis_type,model_type,color_ramp_index,target_value,selected_value,aesthetic_rating,trial_number,age,occupation,gender,normal_vision,cdv,hours_per_day_on_computer,education,display_type,display_size_inches,design_experience,comments
9,heatmap,bayesian,6,2,3,-30,15,24,Interactive and Visual Designer,Female,yes,no,8,collegeGraduate,laptop,15,4,"I based my answers on two factors. I rated high if:
- There was a good range in colors"
9,heatmap,bayesian,19,7,7,74,16,24,Interactive and Visual Designer,Female,yes,no,8,collegeGraduate,laptop,15,4,"I based my answers on two factors. I rated high if:
- There was a good range in colors"
9,scatter,kmeans,13,6,4,71,17,24,Interactive and Visual Designer,Female,yes,no,8,collegeGraduate,laptop,15,4,"I based my answers on two factors. I rated high if:
- There was a good range in colors"
9,choropleth,kmeans,20,0,0,39,18,24,Interactive and Visual Designer,Female,yes,no,8,collegeGraduate,laptop,15,4,"I based my answers on two factors. I rated high if:
- There was a good range in colors"
9,heatmap,kmeans,12,4,4,19,19,24,Interactive and Visual Designer,Female,yes,no,8,collegeGraduate,laptop,15,4,"I based my answers on two factors. I rated high if:
- There was a good range in colors"
9,heatmap,kmeans,10,6,6,100,20,24,Interactive and Visual Designer,Female,yes,no,8,collegeGraduate,laptop,15,4,"I based my answers on two factors. I rated high if:
- There was a good range in colors"
9,heatmap,designer,25,2,3,-90,21,24,Interactive and Visual Designer,Female,yes,no,8,collegeGraduate,laptop,15,4,"I based my answers on two factors. I rated high if:
- There was a good range in colors"
9,choropleth,linear,19,1,2,61,22,24,Interactive and Visual Designer,Female,yes,no,8,collegeGraduate,laptop,15,4,"I based my answers on two factors. I rated high if:
- There was a good range in colors"
9,heatmap,bayesian,17,2,2,92,24,24,Interactive and Visual Designer,Female,yes,no,8,collegeGraduate,laptop,15,4,"I based my answers on two factors. I rated high if:
- There was a good range in colors"
9,heatmap,linear,5,4,4,96,25,24,Interactive and Visual Designer,Female,yes,no,8,collegeGraduate,laptop,15,4,"I based my answers on two factors. I rated high if:
- There was a good range in colors"
9,scatter,linear,13,2,2,-76,26,24,Interactive and Visual Designer,Female,yes,no,8,collegeGraduate,laptop,15,4,"I based my answers on two factors. I rated high if:
- There was a good range in colors"
9,heatmap,designer,10,0,0,-23,27,24,Interactive and Visual Designer,Female,yes,no,8,collegeGraduate,laptop,15,4,"I based my answers on two factors. I rated high if:
- There was a good range in colors"
9,heatmap,linear,3,4,4,89,28,24,Interactive and Visual Designer,Female,yes,no,8,collegeGraduate,laptop,15,4,"I based my answers on two factors. I rated high if:
- There was a good range in colors"
9,choropleth,bayesian,20,3,3,-72,29,24,Interactive and Visual Designer,Female,yes,no,8,collegeGraduate,laptop,15,4,"I based my answers on two factors. I rated high if:
- There was a good range in colors"
9,scatter,designer,17,8,8,-88,30,24,Interactive and Visual Designer,Female,yes,no,8,collegeGraduate,laptop,15,4,"I based my answers on two factors. I rated high if:
- There was a good range in colors"
9,choropleth,linear,26,4,5,-10,31,24,Interactive and Visual Designer,Female,yes,no,8,collegeGraduate,laptop,15,4,"I based my answers on two factors. I rated high if:
- There was a good range in colors"
9,choropleth,designer,11,7,6,-47,32,24,Interactive and Visual Designer,Female,yes,no,8,collegeGraduate,laptop,15,4,"I based my answers on two factors. I rated high if:
- There was a good range in colors"
9,scatter,bayesian,25,2,2,0,33,24,Interactive and Visual Designer,Female,yes,no,8,collegeGraduate,laptop,15,4,"I based my answers on two factors. I rated high if:
- There was a good range in colors"
9,choropleth,kmeans,4,6,5,-80,34,24,Interactive and Visual Designer,Female,yes,no,8,collegeGraduate,laptop,15,4,"I based my answers on two factors. I rated high if:
- There was a good range in colors"
9,scatter,linear,23,8,8,-48,35,24,Interactive and Visual Designer,Female,yes,no,8,collegeGraduate,laptop,15,4,"I based my answers on two factors. I rated high if:
- There was a good range in colors"
9,choropleth,linear,12,2,2,54,36,24,Interactive and Visual Designer,Female,yes,no,8,collegeGraduate,laptop,15,4,"I based my answers on two factors. I rated high if:
- There was a good range in colors"
9,choropleth,bayesian,4,8,8,-12,37,24,Interactive and Visual Designer,Female,yes,no,8,collegeGraduate,laptop,15,4,"I based my answers on two factors. I rated high if:
- There was a good range in colors"
9,scatter,designer,3,4,3,-100,38,24,Interactive and Visual Designer,Female,yes,no,8,collegeGraduate,laptop,15,4,"I based my answers on two factors. I rated high if:
- There was a good range in colors"
10,scatter,kmeans,14,4,4,14,0,32,Product Designer,Female,yes,no,5,collegeGraduate,desktop,26,11,
10,choropleth,kmeans,1,0,0,-26,1,32,Product Designer,Female,yes,no,5,collegeGraduate,desktop,26,11,
10,choropleth,kmeans,22,7,6,31,2,32,Product Designer,Female,yes,no,5,collegeGraduate,desktop,26,11,
10,scatter,designer,7,8,8,38,3,32,Product Designer,Female,yes,no,5,collegeGraduate,desktop,26,11,
10,choropleth,bayesian,21,1,1,38,4,32,Product Designer,Female,yes,no,5,collegeGraduate,desktop,26,11,
10,scatter,kmeans,0,6,5,55,5,32,Product Designer,Female,yes,no,5,collegeGraduate,desktop,26,11,
10,heatmap,kmeans,13,1,1,22,6,32,Product Designer,Female,yes,no,5,collegeGraduate,desktop,26,11,
10,scatter,linear,17,1,1,0,7,32,Product Designer,Female,yes,no,5,collegeGraduate,desktop,26,11,
10,heatmap,linear,24,5,5,-35,9,32,Product Designer,Female,yes,no,5,collegeGraduate,desktop,26,11,
10,scatter,designer,14,5,5,78,10,32,Product Designer,Female,yes,no,5,collegeGraduate,desktop,26,11,
10,heatmap,designer,19,1,2,27,11,32,Product Designer,Female,yes,no,5,collegeGraduate,desktop,26,11,
10,choropleth,designer,1,2,2,0,12,32,Product Designer,Female,yes,no,5,collegeGraduate,desktop,26,11,
10,choropleth,designer,5,5,4,0,13,32,Product Designer,Female,yes,no,5,collegeGraduate,desktop,26,11,
10,choropleth,linear,1,3,4,50,14,32,Product Designer,Female,yes,no,5,collegeGraduate,desktop,26,11,
10,scatter,bayesian,8,3,3,49,16,32,Product Designer,Female,yes,no,5,collegeGraduate,desktop,26,11,
10,scatter,bayesian,14,7,6,-23,17,32,Product Designer,Female,yes,no,5,collegeGraduate,desktop,26,11,
10,heatmap,bayesian,2,0,0,-17,18,32,Product Designer,Female,yes,no,5,collegeGraduate,desktop,26,11,
10,choropleth,linear,3,6,5,22,19,32,Product Designer,Female,yes,no,5,collegeGraduate,desktop,26,11,
10,scatter,linear,5,8,8,-27,20,32,Product Designer,Female,yes,no,5,collegeGraduate,desktop,26,11,
10,scatter,designer,0,7,4,-26,21,32,Product Designer,Female,yes,no,5,collegeGraduate,desktop,26,11,
10,heatmap,designer,12,3,3,-65,22,32,Product Designer,Female,yes,no,5,collegeGraduate,desktop,26,11,
10,heatmap,kmeans,26,8,7,23,23,32,Product Designer,Female,yes,no,5,collegeGraduate,desktop,26,11,
10,scatter,kmeans,19,6,4,61,25,32,Product Designer,Female,yes,no,5,collegeGraduate,desktop,26,11,
10,heatmap,kmeans,7,3,4,30,26,32,Product Designer,Female,yes,no,5,collegeGraduate,desktop,26,11,
10,heatmap,linear,14,6,5,-85,27,32,Product Designer,Female,yes,no,5,collegeGraduate,desktop,26,11,
10,choropleth,bayesian,17,5,4,52,28,32,Product Designer,Female,yes,no,5,collegeGraduate,desktop,26,11,
10,heatmap,bayesian,22,1,1,-57,29,32,Product Designer,Female,yes,no,5,collegeGraduate,desktop,26,11,
10,heatmap,linear,15,3,4,0,30,32,Product Designer,Female,yes,no,5,collegeGraduate,desktop,26,11,
10,heatmap,bayesian,16,8,7,16,31,32,Product Designer,Female,yes,no,5,collegeGraduate,desktop,26,11,
10,scatter,bayesian,6,7,6,21,32,32,Product Designer,Female,yes,no,5,collegeGraduate,desktop,26,11,
10,choropleth,kmeans,11,7,6,-30,33,32,Product Designer,Female,yes,no,5,collegeGraduate,desktop,26,11,
10,choropleth,designer,26,0,0,22,34,32,Product Designer,Female,yes,no,5,collegeGraduate,desktop,26,11,
10,scatter,linear,9,6,4,62,35,32,Product Designer,Female,yes,no,5,collegeGraduate,desktop,26,11,
10,choropleth,bayesian,15,1,1,26,36,32,Product Designer,Female,yes,no,5,collegeGraduate,desktop,26,11,
10,heatmap,designer,23,8,7,19,37,32,Product Designer,Female,yes,no,5,collegeGraduate,desktop,26,11,
10,choropleth,linear,26,3,3,-33,38,32,Product Designer,Female,yes,no,5,collegeGraduate,desktop,26,11,
11,choropleth,kmeans,20,3,3,-100,0,31,Analyst,Female,yes,no,10,collegeGraduate,laptop,15,6,
11,choropleth,linear,19,1,1,-100,1,31,Analyst,Female,yes,no,10,collegeGraduate,laptop,15,6,
11,heatmap,linear,16,6,7,-100,2,31,Analyst,Female,yes,no,10,collegeGraduate,laptop,15,6,
11,heatmap,bayesian,7,7,8,-66,3,31,Analyst,Female,yes,no,10,collegeGraduate,laptop,15,6,
11,choropleth,bayesian,19,5,4,-49,4,31,Analyst,Female,yes,no,10,collegeGraduate,laptop,15,6,
11,scatter,kmeans,7,5,6,0,5,31,Analyst,Female,yes,no,10,collegeGraduate,laptop,15,6,
11,heatmap,kmeans,18,4,5,17,6,31,Analyst,Female,yes,no,10,collegeGraduate,laptop,15,6,
11,choropleth,kmeans,3,5,4,-28,7,31,Analyst,Female,yes,no,10,collegeGraduate,laptop,15,6,
11,choropleth,linear,25,7,6,25,8,31,Analyst,Female,yes,no,10,collegeGraduate,laptop,15,6,
11,scatter,kmeans,13,1,1,-11,10,31,Analyst,Female,yes,no,10,collegeGraduate,laptop,15,6,
11,choropleth,kmeans,19,0,0,48,11,31,Analyst,Female,yes,no,10,collegeGraduate,laptop,15,6,
11,scatter,designer,25,4,5,-37,12,31,Analyst,Female,yes,no,10,collegeGraduate,laptop,15,6,
11,scatter,designer,15,0,0,-16,13,31,Analyst,Female,yes,no,10,collegeGraduate,laptop,15,6,
11,scatter,bayesian,13,5,4,-12,14,31,Analyst,Female,yes,no,10,collegeGraduate,laptop,15,6,
11,heatmap,kmeans,9,2,2,38,15,31,Analyst,Female,yes,no,10,collegeGraduate,laptop,15,6,
11,scatter,bayesian,14,5,3,-12,16,31,Analyst,Female,yes,no,10,collegeGraduate,laptop,15,6,
11,heatmap,designer,18,8,8,8,17,31,Analyst,Female,yes,no,10,collegeGraduate,laptop,15,6,
11,scatter,linear,5,8,8,11,18,31,Analyst,Female,yes,no,10,collegeGraduate,laptop,15,6,
11,heatmap,designer,24,5,6,10,19,31,Analyst,Female,yes,no,10,collegeGraduate,laptop,15,6,
11,heatmap,linear,20,2,3,-10,20,31,Analyst,Female,yes,no,10,collegeGraduate,laptop,15,6,
11,scatter,linear,15,7,7,12,21,31,Analyst,Female,yes,no,10,collegeGraduate,laptop,15,6,
11,choropleth,designer,1,0,0,55,22,31,Analyst,Female,yes,no,10,collegeGraduate,laptop,15,6,
11,choropleth,bayesian,2,0,0,43,23,31,Analyst,Female,yes,no,10,collegeGraduate,laptop,15,6,
11,heatmap,designer,10,3,4,-59,24,31,Analyst,Female,yes,no,10,collegeGraduate,laptop,15,6,
11,scatter,linear,10,0,0,16,25,31,Analyst,Female,yes,no,10,collegeGraduate,laptop,15,6,
11,scatter,kmeans,17,1,2,-11,26,31,Analyst,Female,yes,no,10,collegeGraduate,laptop,15,6,
11,heatmap,bayesian,8,6,7,10,27,31,Analyst,Female,yes,no,10,collegeGraduate,laptop,15,6,
11,heatmap,bayesian,23,4,5,-74,28,31,Analyst,Female,yes,no,10,collegeGraduate,laptop,15,6,
11,choropleth,designer,23,8,8,29,29,31,Analyst,Female,yes,no,10,collegeGraduate,laptop,15,6,
11,choropleth,linear,14,8,7,13,30,31,Analyst,Female,yes,no,10,collegeGraduate,laptop,15,6,
11,choropleth,bayesian,3,5,5,-9,31,31,Analyst,Female,yes,no,10,collegeGraduate,laptop,15,6,
11,heatmap,linear,7,2,4,-10,32,31,Analyst,Female,yes,no,10,collegeGraduate,laptop,15,6,
11,scatter,designer,14,5,5,15,33,31,Analyst,Female,yes,no,10,collegeGraduate,laptop,15,6,
11,scatter,bayesian,20,2,3,-10,34,31,Analyst,Female,yes,no,10,collegeGraduate,laptop,15,6,
11,choropleth,designer,13,2,3,100,36,31,Analyst,Female,yes,no,10,collegeGraduate,laptop,15,6,
11,heatmap,kmeans,1,8,7,13,37,31,Analyst,Female,yes,no,10,collegeGraduate,laptop,15,6,
13,heatmap,designer,8,8,7,-41,0,29,,Male,yes,no,9,someCollege,desktop,-1,2,
13,heatmap,bayesian,22,6,6,-28,1,29,,Male,yes,no,9,someCollege,desktop,-1,2,
13,heatmap,linear,5,6,7,-27,2,29,,Male,yes,no,9,someCollege,desktop,-1,2,
13,choropleth,linear,3,7,7,0,3,29,,Male,yes,no,9,someCollege,desktop,-1,2,
13,choropleth,linear,26,5,5,0,4,29,,Male,yes,no,9,someCollege,desktop,-1,2,
13,scatter,designer,4,3,4,0,5,29,,Male,yes,no,9,someCollege,desktop,-1,2,
13,choropleth,designer,6,1,1,0,6,29,,Male,yes,no,9,someCollege,desktop,-1,2,
13,choropleth,bayesian,10,1,2,23,8,29,,Male,yes,no,9,someCollege,desktop,-1,2,
13,scatter,designer,17,1,3,0,10,29,,Male,yes,no,9,someCollege,desktop,-1,2,
13,scatter,kmeans,3,2,3,0,11,29,,Male,yes,no,9,someCollege,desktop,-1,2,
13,heatmap,designer,22,4,7,0,13,29,,Male,yes,no,9,someCollege,desktop,-1,2,
13,scatter,bayesian,18,2,3,14,14,29,,Male,yes,no,9,someCollege,desktop,-1,2,
13,choropleth,bayesian,20,0,0,0,15,29,,Male,yes,no,9,someCollege,desktop,-1,2,
13,heatmap,bayesian,4,6,7,0,16,29,,Male,yes,no,9,someCollege,desktop,-1,2,
13,scatter,kmeans,16,1,2,0,17,29,,Male,yes,no,9,someCollege,desktop,-1,2,
13,heatmap,designer,24,3,4,-27,18,29,,Male,yes,no,9,someCollege,desktop,-1,2,
13,choropleth,kmeans,5,1,2,0,19,29,,Male,yes,no,9,someCollege,desktop,-1,2,
13,heatmap,kmeans,17,6,7,0,20,29,,Male,yes,no,9,someCollege,desktop,-1,2,
13,heatmap,kmeans,4,4,6,0,21,29,,Male,yes,no,9,someCollege,desktop,-1,2,
13,heatmap,linear,4,1,3,0,22,29,,Male,yes,no,9,someCollege,desktop,-1,2,
13,heatmap,kmeans,15,2,3,0,23,29,,Male,yes,no,9,someCollege,desktop,-1,2,
13,heatmap,bayesian,6,2,3,0,24,29,,Male,yes,no,9,someCollege,desktop,-1,2,
13,choropleth,kmeans,0,3,2,12,25,29,,Male,yes,no,9,someCollege,desktop,-1,2,
13,choropleth,kmeans,11,6,4,18,26,29,,Male,yes,no,9,someCollege,desktop,-1,2,
13,scatter,kmeans,13,1,3,0,27,29,,Male,yes,no,9,someCollege,desktop,-1,2,
13,choropleth,designer,7,4,5,0,28,29,,Male,yes,no,9,someCollege,desktop,-1,2,
13,scatter,bayesian,7,2,4,0,29,29,,Male,yes,no,9,someCollege,desktop,-1,2,
13,choropleth,linear,19,5,6,0,30,29,,Male,yes,no,9,someCollege,desktop,-1,2,
13,scatter,linear,20,4,1,-32,31,29,,Male,yes,no,9,someCollege,desktop,-1,2,
13,scatter,designer,20,2,3,0,32,29,,Male,yes,no,9,someCollege,desktop,-1,2,
13,choropleth,designer,10,0,1,0,33,29,,Male,yes,no,9,someCollege,desktop,-1,2,
13,scatter,linear,1,2,4,0,34,29,,Male,yes,no,9,someCollege,desktop,-1,2,
13,heatmap,linear,8,7,6,0,35,29,,Male,yes,no,9,someCollege,desktop,-1,2,
13,choropleth,bayesian,23,4,5,0,36,29,,Male,yes,no,9,someCollege,desktop,-1,2,
13,scatter,bayesian,13,8,8,0,37,29,,Male,yes,no,9,someCollege,desktop,-1,2,
13,scatter,linear,11,3,3,0,38,29,,Male,yes,no,9,someCollege,desktop,-1,2,
14,choropleth,kmeans,9,2,2,0,0,25,,Female,yes,no,8,someCollege,desktop,0,2,
14,choropleth,bayesian,2,6,6,0,1,25,,Female,yes,no,8,someCollege,desktop,0,2,
14,scatter,bayesian,25,8,8,0,2,25,,Female,yes,no,8,someCollege,desktop,0,2,
14,choropleth,kmeans,11,6,5,0,3,25,,Female,yes,no,8,someCollege,desktop,0,2,
14,heatmap,kmeans,14,7,7,0,4,25,,Female,yes,no,8,someCollege,desktop,0,2,
14,scatter,linear,10,3,3,0,6,25,,Female,yes,no,8,someCollege,desktop,0,2,
14,choropleth,designer,5,1,1,0,7,25,,Female,yes,no,8,someCollege,desktop,0,2,
14,scatter,kmeans,24,2,2,0,8,25,,Female,yes,no,8,someCollege,desktop,0,2,
14,choropleth,bayesian,4,3,3,0,9,25,,Female,yes,no,8,someCollege,desktop,0,2,
14,choropleth,designer,14,1,1,0,11,25,,Female,yes,no,8,someCollege,desktop,0,2,
14,scatter,bayesian,19,5,5,0,12,25,,Female,yes,no,8,someCollege,desktop,0,2,
14,heatmap,linear,1,2,3,0,13,25,,Female,yes,no,8,someCollege,desktop,0,2,
14,heatmap,kmeans,13,0,1,0,14,25,,Female,yes,no,8,someCollege,desktop,0,2,
14,heatmap,linear,12,7,6,0,15,25,,Female,yes,no,8,someCollege,desktop,0,2,
14,choropleth,kmeans,5,8,8,0,16,25,,Female,yes,no,8,someCollege,desktop,0,2,
14,choropleth,designer,7,3,4,0,17,25,,Female,yes,no,8,someCollege,desktop,0,2,
14,scatter,linear,25,6,5,0,18,25,,Female,yes,no,8,someCollege,desktop,0,2,
14,choropleth,linear,18,0,0,0,19,25,,Female,yes,no,8,someCollege,desktop,0,2,
14,heatmap,kmeans,25,3,4,0,20,25,,Female,yes,no,8,someCollege,desktop,0,2,
14,heatmap,designer,21,2,2,0,21,25,,Female,yes,no,8,someCollege,desktop,0,2,
14,choropleth,linear,9,1,1,0,23,25,,Female,yes,no,8,someCollege,desktop,0,2,
14,choropleth,linear,15,4,3,0,24,25,,Female,yes,no,8,someCollege,desktop,0,2,
14,scatter,bayesian,14,1,1,0,25,25,,Female,yes,no,8,someCollege,desktop,0,2,
14,scatter,designer,18,6,4,0,26,25,,Female,yes,no,8,someCollege,desktop,0,2,
14,scatter,kmeans,20,6,5,0,27,25,,Female,yes,no,8,someCollege,desktop,0,2,
14,heatmap,linear,14,1,2,0,28,25,,Female,yes,no,8,someCollege,desktop,0,2,
14,heatmap,bayesian,18,6,7,0,29,25,,Female,yes,no,8,someCollege,desktop,0,2,
14,heatmap,bayesian,17,7,7,0,30,25,,Female,yes,no,8,someCollege,desktop,0,2,
14,scatter,linear,26,3,4,0,31,25,,Female,yes,no,8,someCollege,desktop,0,2,
14,heatmap,designer,23,8,8,0,32,25,,Female,yes,no,8,someCollege,desktop,0,2,
14,scatter,kmeans,3,8,8,0,33,25,,Female,yes,no,8,someCollege,desktop,0,2,
14,scatter,designer,25,4,4,0,34,25,,Female,yes,no,8,someCollege,desktop,0,2,
14,scatter,designer,4,7,6,0,35,25,,Female,yes,no,8,someCollege,desktop,0,2,
14,choropleth,bayesian,10,0,0,0,36,25,,Female,yes,no,8,someCollege,desktop,0,2,
14,heatmap,bayesian,11,3,2,0,37,25,,Female,yes,no,8,someCollege,desktop,0,2,
14,heatmap,designer,17,1,2,0,38,25,,Female,yes,no,8,someCollege,desktop,0,2,
15,choropleth,designer,12,2,4,0,0,20,,Male,yes,no,5,collegeGraduate,laptop,13,0,it so cool
15,choropleth,bayesian,18,6,6,47,1,20,,Male,yes,no,5,collegeGraduate,laptop,13,0,it so cool
15,heatmap,linear,4,7,7,37,2,20,,Male,yes,no,5,collegeGraduate,laptop,13,0,it so cool
15,choropleth,kmeans,13,6,7,42,3,20,,Male,yes,no,5,collegeGraduate,laptop,13,0,it so cool
15,scatter,bayesian,23,6,3,0,4,20,,Male,yes,no,5,collegeGraduate,laptop,13,0,it so cool
15,choropleth,kmeans,7,7,8,0,5,20,,Male,yes,no,5,collegeGraduate,laptop,13,0,it so cool
15,scatter,linear,5,0,0,29,6,20,,Male,yes,no,5,collegeGraduate,laptop,13,0,it so cool
15,heatmap,designer,2,8,8,0,7,20,,Male,yes,no,5,collegeGraduate,laptop,13,0,it so cool
15,choropleth,linear,22,6,7,0,8,20,,Male,yes,no,5,collegeGraduate,laptop,13,0,it so cool
15,scatter,bayesian,21,3,3,0,9,20,,Male,yes,no,5,collegeGraduate,laptop,13,0,it so cool
15,choropleth,bayesian,11,6,5,0,11,20,,Male,yes,no,5,collegeGraduate,laptop,13,0,it so cool
15,scatter,designer,6,8,8,46,12,20,,Male,yes,no,5,collegeGraduate,laptop,13,0,it so cool
15,choropleth,designer,7,8,8,77,13,20,,Male,yes,no,5,collegeGraduate,laptop,13,0,it so cool
15,heatmap,bayesian,20,6,6,0,14,20,,Male,yes,no,5,collegeGraduate,laptop,13,0,it so cool
15,heatmap,bayesian,16,1,2,0,15,20,,Male,yes,no,5,collegeGraduate,laptop,13,0,it so cool
15,scatter,kmeans,11,1,1,0,17,20,,Male,yes,no,5,collegeGraduate,laptop,13,0,it so cool
15,choropleth,bayesian,3,4,5,0,18,20,,Male,yes,no,5,collegeGraduate,laptop,13,0,it so cool
15,choropleth,designer,5,4,5,0,19,20,,Male,yes,no,5,collegeGraduate,laptop,13,0,it so cool
15,scatter,kmeans,19,6,5,99,20,20,,Male,yes,no,5,collegeGraduate,laptop,13,0,it so cool
15,scatter,linear,3,5,5,0,21,20,,Male,yes,no,5,collegeGraduate,laptop,13,0,it so cool
15,scatter,designer,16,2,5,0,22,20,,Male,yes,no,5,collegeGraduate,laptop,13,0,it so cool
15,choropleth,linear,8,3,3,0,23,20,,Male,yes,no,5,collegeGraduate,laptop,13,0,it so cool
15,heatmap,bayesian,1,1,2,-21,24,20,,Male,yes,no,5,collegeGraduate,laptop,13,0,it so cool
15,heatmap,linear,9,5,6,0,25,20,,Male,yes,no,5,collegeGraduate,laptop,13,0,it so cool
15,heatmap,designer,4,3,5,31,26,20,,Male,yes,no,5,collegeGraduate,laptop,13,0,it so cool
15,heatmap,designer,22,3,5,0,27,20,,Male,yes,no,5,collegeGraduate,laptop,13,0,it so cool
15,choropleth,linear,19,3,2,0,28,20,,Male,yes,no,5,collegeGraduate,laptop,13,0,it so cool
15,scatter,linear,14,0,0,-35,29,20,,Male,yes,no,5,collegeGraduate,laptop,13,0,it so cool
15,choropleth,kmeans,3,6,7,0,30,20,,Male,yes,no,5,collegeGraduate,laptop,13,0,it so cool
15,scatter,kmeans,25,2,3,45,31,20,,Male,yes,no,5,collegeGraduate,laptop,13,0,it so cool
15,scatter,bayesian,25,0,0,53,32,20,,Male,yes,no,5,collegeGraduate,laptop,13,0,it so cool
15,heatmap,kmeans,9,7,7,15,33,20,,Male,yes,no,5,collegeGraduate,laptop,13,0,it so cool
15,heatmap,linear,16,3,4,-91,34,20,,Male,yes,no,5,collegeGraduate,laptop,13,0,it so cool
15,scatter,designer,24,6,6,0,35,20,,Male,yes,no,5,collegeGraduate,laptop,13,0,it so cool
15,heatmap,kmeans,1,5,6,-13,36,20,,Male,yes,no,5,collegeGraduate,laptop,13,0,it so cool
15,heatmap,kmeans,12,4,5,29,37,20,,Male,yes,no,5,collegeGraduate,laptop,13,0,it so cool
16,choropleth,kmeans,3,1,1,39,1,27,,Male,yes,no,10,graduateStudies,desktop,27,3,
16,choropleth,bayesian,12,5,6,0,2,27,,Male,yes,no,10,graduateStudies,desktop,27,3,
16,heatmap,kmeans,1,4,6,-41,3,27,,Male,yes,no,10,graduateStudies,desktop,27,3,
16,choropleth,bayesian,22,6,6,-100,4,27,,Male,yes,no,10,graduateStudies,desktop,27,3,
16,choropleth,designer,25,4,3,26,5,27,,Male,yes,no,10,graduateStudies,desktop,27,3,
16,heatmap,designer,22,7,8,18,6,27,,Male,yes,no,10,graduateStudies,desktop,27,3,
16,heatmap,bayesian,16,2,3,-23,7,27,,Male,yes,no,10,graduateStudies,desktop,27,3,
16,heatmap,linear,14,5,6,-100,9,27,,Male,yes,no,10,graduateStudies,desktop,27,3,
16,heatmap,kmeans,7,6,5,100,10,27,,Male,yes,no,10,graduateStudies,desktop,27,3,
16,choropleth,linear,12,7,7,-20,11,27,,Male,yes,no,10,graduateStudies,desktop,27,3,
16,scatter,kmeans,10,1,1,0,12,27,,Male,yes,no,10,graduateStudies,desktop,27,3,
16,heatmap,linear,11,4,5,16,13,27,,Male,yes,no,10,graduateStudies,desktop,27,3,
16,scatter,designer,16,2,1,21,14,27,,Male,yes,no,10,graduateStudies,desktop,27,3,
16,choropleth,designer,6,5,6,-2,15,27,,Male,yes,no,10,graduateStudies,desktop,27,3,
16,choropleth,kmeans,24,6,6,16,16,27,,Male,yes,no,10,graduateStudies,desktop,27,3,
16,choropleth,linear,7,0,0,-13,17,27,,Male,yes,no,10,graduateStudies,desktop,27,3,
16,scatter,linear,18,7,7,-24,18,27,,Male,yes,no,10,graduateStudies,desktop,27,3,
16,choropleth,kmeans,8,0,1,46,19,27,,Male,yes,no,10,graduateStudies,desktop,27,3,
16,scatter,bayesian,15,0,0,0,20,27,,Male,yes,no,10,graduateStudies,desktop,27,3,
16,scatter,kmeans,17,3,4,55,21,27,,Male,yes,no,10,graduateStudies,desktop,27,3,
16,heatmap,designer,21,1,1,21,22,27,,Male,yes,no,10,graduateStudies,desktop,27,3,
16,heatmap,designer,13,6,6,-100,24,27,,Male,yes,no,10,graduateStudies,desktop,27,3,
16,choropleth,linear,4,8,8,33,25,27,,Male,yes,no,10,graduateStudies,desktop,27,3,
16,scatter,linear,13,1,1,-12,26,27,,Male,yes,no,10,graduateStudies,desktop,27,3,
16,scatter,bayesian,26,7,7,-16,27,27,,Male,yes,no,10,graduateStudies,desktop,27,3,
16,scatter,kmeans,23,1,1,100,28,27,,Male,yes,no,10,graduateStudies,desktop,27,3,
16,choropleth,designer,12,5,6,-12,29,27,,Male,yes,no,10,graduateStudies,desktop,27,3,
16,scatter,linear,10,8,8,12,30,27,,Male,yes,no,10,graduateStudies,desktop,27,3,
16,choropleth,bayesian,4,0,0,-12,31,27,,Male,yes,no,10,graduateStudies,desktop,27,3,
16,heatmap,kmeans,26,2,1,23,32,27,,Male,yes,no,10,graduateStudies,desktop,27,3,
16,heatmap,bayesian,24,0,0,-15,33,27,,Male,yes,no,10,graduateStudies,desktop,27,3,
16,heatmap,linear,22,7,8,-100,34,27,,Male,yes,no,10,graduateStudies,desktop,27,3,
16,scatter,bayesian,13,4,5,30,35,27,,Male,yes,no,10,graduateStudies,desktop,27,3,
16,heatmap,bayesian,18,0,0,13,36,27,,Male,yes,no,10,graduateStudies,desktop,27,3,
16,scatter,designer,11,1,1,-5,37,27,,Male,yes,no,10,graduateStudies,desktop,27,3,
16,scatter,designer,17,2,2,-5,38,27,,Male,yes,no,10,graduateStudies,desktop,27,3,
17,scatter,kmeans,2,2,2,0,0,24,,Male,yes,no,10,collegeGraduate,desktop,1,2,
17,scatter,designer,21,0,0,0,1,24,,Male,yes,no,10,collegeGraduate,desktop,1,2,
17,heatmap,bayesian,25,8,8,0,2,24,,Male,yes,no,10,collegeGraduate,desktop,1,2,
17,heatmap,designer,8,7,7,0,3,24,,Male,yes,no,10,collegeGraduate,desktop,1,2,
17,scatter,kmeans,1,0,0,0,4,24,,Male,yes,no,10,collegeGraduate,desktop,1,2,
17,choropleth,linear,2,3,0,0,5,24,,Male,yes,no,10,collegeGraduate,desktop,1,2,
17,scatter,linear,19,5,3,0,6,24,,Male,yes,no,10,collegeGraduate,desktop,1,2,
17,heatmap,linear,9,4,3,0,7,24,,Male,yes,no,10,collegeGraduate,desktop,1,2,
17,scatter,kmeans,0,8,8,0,8,24,,Male,yes,no,10,collegeGraduate,desktop,1,2,
17,scatter,linear,6,3,1,0,9,24,,Male,yes,no,10,collegeGraduate,desktop,1,2,
17,heatmap,kmeans,15,5,6,0,10,24,,Male,yes,no,10,collegeGraduate,desktop,1,2,
